date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42516,0.983281565,0.978358379,0.004923186,-0.001452133,0.02081466,0.019905369,0.016718435,0.003186934,0.314018943,0.066284727,0
42517,0.990321686,0.987701787,0.002619899,-0.002303287,0.012207275,0.010874129,0.009678314,0.001195815,-0.550061555,-0.022192561,0
42521,0.997108639,0.996537272,0.000571367,-0.002048532,0.015822151,0.008298932,0.002891361,0.005407571,0.141015485,0.112201515,0
42522,1.006771899,1.009337823,-0.002565924,-0.003137291,0.012289255,0.004197022,-0.006771899,0.010968921,-0.450203911,-0.027297085,0
42523,1.008637502,1.01130526,-0.002667758,-0.000101834,0.012382317,-0.007409504,-0.008637502,0.001227998,0.274144722,0.045167081,0
42524,1.003946426,1.004895754,-0.000949328,0.00171843,0.008374183,-0.00037208,-0.003946426,0.003574346,-0.409989753,-0.020425347,1
42527,0.998031638,0.997144932,0.000886706,0.001836033,0.044002839,0.035021186,0.001968362,0.033052824,-0.223779461,-0.196634841,0
42528,0.996400245,0.995253062,0.001147182,0.000260477,0.009189135,0.012082033,0.003599755,0.008482278,-0.039405429,-0.233194632,0
42529,0.998383968,0.998005786,0.000378181,-0.000769001,0.008894279,0.007882457,0.001616032,0.006266424,-0.074890118,-0.118764392,0
42530,0.994762327,0.992927644,0.001834683,0.001456501,0.015353738,0.008649615,0.005237673,0.003411942,0.21627557,0.070991551,0
42531,1.001809567,1.002803726,-0.000994159,-0.002828841,0.008759486,0.003408484,-0.001809567,0.005218051,0.161182869,0.054345019,0
42534,1.010286662,1.013840443,-0.003553781,-0.002559622,0.020752003,0.007999756,-0.010286662,0.018286419,0.165898897,0.125088254,0
42535,1.005425633,1.006750955,-0.001325322,0.002228459,0.017699569,0.004988896,-0.005425633,0.010414529,-0.190672701,-0.09282697,0
42536,1.005242633,1.006905453,-0.00166282,-0.000337498,0.0142063,0.007831281,-0.005242633,0.013073914,-0.084452295,-0.168216863,0
42537,1.000610575,1.000531056,7.9519E-05,0.001742339,0.017221937,0.001439656,-0.000610575,0.002050231,0.060063176,0.286730384,0
42538,1.014347393,1.019575088,-0.005227696,-0.005307215,0.014161334,-0.000500755,-0.014347393,0.013846638,0.486514842,0.029107713,0
42541,1.010080359,1.012789148,-0.002708789,0.002518907,0.016193481,0.005377054,-0.010080359,0.015457413,-0.772881394,-0.02095209,0
42542,1.000929885,1.000778908,0.000150978,0.002859767,0.017453863,0.003657749,-0.000929885,0.004587634,0.031914859,0.546888302,0
42543,1.00282063,1.00387304,-0.00105241,-0.001203388,0.016117216,0.011203441,-0.00282063,0.014024071,-0.216544357,-0.074429167,0
42544,0.998248769,0.997422046,0.000826723,0.001879133,0.01082206,0.003728338,0.001751231,0.001977107,0.093704947,0.115490812,0
42545,1.016263641,1.022327576,-0.006063936,-0.006890659,0.021466809,-0.00282681,-0.016263641,0.013436831,0.571908027,0.037535423,0
42548,1.018768084,1.02446721,-0.005699127,0.000364809,0.016840504,-0.007794594,-0.018768084,0.01097349,-0.615354389,-0.027367163,0
42549,1.001137393,1.000530584,0.00060681,0.006305936,0.016241051,-0.00038945,-0.001137393,0.000747943,-0.152733023,-0.106336214,0
42550,0.995528275,0.99401304,0.001515235,0.000908425,0.009745763,0.006060708,0.004471725,0.001588983,-0.107139343,-0.090963435,0
42551,0.989819263,0.986392573,0.00342669,0.001911455,0.015376569,0.01195898,0.010180737,0.001778243,-0.019383946,-0.793263085,0
42552,0.992095452,0.989845238,0.002250214,-0.001176476,0.011836479,0.013901002,0.007904548,0.005996454,-0.376915871,-0.031403505,0
42556,1.000897144,1.001636526,-0.000739382,-0.002989596,0.009895779,0.003419099,-0.000897144,0.004316244,0.060590409,0.163322524,0
42557,0.997143639,0.995972021,0.001171618,0.001911,0.013503611,0.00421719,0.002856361,0.001360829,0.104813421,0.128834755,0
42558,0.995729405,0.994390079,0.001339326,0.000167708,0.009172399,0.010107577,0.004270595,0.005836981,-0.231091255,-0.039691677,0
42559,0.992864786,0.990514216,0.00235057,0.001011243,0.008688457,0.009307329,0.007135214,0.002172114,0.130483244,0.066586762,0
42562,0.993876062,0.992077511,0.001798551,-0.000552019,0.009486492,0.013032579,0.006123938,0.006908641,-0.215052315,-0.044112485,0
42563,0.993632317,0.991644583,0.001987734,0.000189183,0.005953603,0.009241837,0.006367683,0.002874153,0.01541403,0.386245709,0
42564,0.999564325,0.999769851,-0.000205526,-0.00219326,0.008568184,0.008694166,0.000435675,0.008258491,0.066611178,0.128629826,0
42565,0.988082576,0.9837159,0.004366676,0.004572202,0.016904545,0.01394192,0.011917424,0.002024496,0.334716385,0.050504086,0
42566,0.992909563,0.991128186,0.001781377,-0.002585299,0.008098805,0.012354661,0.007090437,0.005264224,-0.291402924,-0.027792465,0
42569,0.989479755,0.9859782,0.003501555,0.001720178,0.015326054,0.013525353,0.010520245,0.003005109,0.174190282,0.087984554,0
42570,0.993450069,0.991707288,0.001742781,-0.001758775,0.006608591,0.007851623,0.006549931,0.001301692,-0.534650279,-0.012360587,0
42571,0.995533364,0.994227386,0.001305977,-0.000436803,0.007252901,0.009468637,0.004466636,0.005002001,0.094993418,0.076351618,0
42572,1.000503963,1.000926024,-0.000422061,-0.001728039,0.018807201,0.01528604,-0.000503963,0.015790003,0.19650341,0.095709286,0
42573,1.004987486,1.006722192,-0.001734705,-0.001312644,0.010034462,0.001499438,-0.004987486,0.006486925,-0.154990828,-0.064742294,0
42576,1.011169501,1.014907756,-0.003738254,-0.002003549,0.019724676,0.004240402,-0.011169501,0.015409903,0.298870208,0.065997466,0
42577,1.010906626,1.014184289,-0.003277663,0.000460591,0.01603393,0.002541186,-0.010906626,0.013447812,0.281951479,0.056867692,1
42578,0.969544499,0.957918854,0.011625645,0.014903308,0.015541525,0.044054336,0.030455501,0.013598834,0.39098022,0.039750157,0
42579,0.973977034,0.966609702,0.007367331,-0.004258314,0.015622005,0.027077212,0.026022966,0.001054246,-1.316157334,-0.011869405,0
42580,0.985115231,0.981049625,0.004065606,-0.003301725,0.008348527,0.018147412,0.014884769,0.003262643,-0.437596002,-0.019078161,0
42583,0.980813908,0.974570063,0.006243845,0.002178239,0.016407355,0.020129044,0.019186092,0.000942951,0.273376081,0.060017522,0
42584,0.997331441,0.99751532,-0.000183879,-0.006427724,0.019812404,0.017886783,0.002668559,0.015218224,-0.128674103,-0.153973518,0
42585,0.990988878,0.987681785,0.003307093,0.003490972,0.010114378,0.009483757,0.009011122,0.000472634,-0.119655596,-0.084529081,0
42586,0.994144026,0.992617791,0.001526235,-0.001780858,0.006800793,0.007083895,0.005855974,0.001227921,-0.101938293,-0.066714806,0
42587,0.987551329,0.983301925,0.004249403,0.002723169,0.013676963,0.014030361,0.012448671,0.00158169,0.324134385,0.042195348,0
42590,0.987664576,0.983949745,0.003714831,-0.000534573,0.011165452,0.012335424,0.012335424,0,-0.446413089,-0.025011479,0
42591,0.990202427,0.987316007,0.00288642,-0.000828411,0.008547009,0.010992316,0.009797573,0.001194743,-0.065438064,-0.130612186,0
42592,0.998577367,0.998589745,-1.23783E-05,-0.002898798,0.010555556,0.009755966,0.001422633,0.008333333,-0.096078411,-0.109863969,0
42593,0.999535008,0.999363806,0.000171202,0.00018358,0.010006486,0.009730257,0.000464992,0.009265265,0.126471293,0.079120609,0
42594,0.998335071,0.997761234,0.000573837,0.000402636,0.006100943,0.00406833,0.001664929,0.002403402,-0.472876033,-0.012901781,0
42597,0.991888316,0.989044269,0.002844047,0.00227021,0.013335769,0.008659729,0.008111684,0.000548045,0.278634481,0.047861159,0
42598,0.995677086,0.994624517,0.001052569,-0.001791478,0.009325288,0.012093987,0.004322914,0.007771073,0.234542638,0.039759457,0
42599,0.998281412,0.99784884,0.000432572,-0.000619997,0.009430507,0.003091963,0.001718588,0.001373375,-0.332800126,-0.02833685,0
42600,0.999737601,0.999721092,1.65092E-05,-0.000416063,0.005317198,0.005029543,0.000262399,0.004767143,-0.153346306,-0.034674447,0
42601,0.998306753,0.997694537,0.000612216,0.000595707,0.012161668,0.004710804,0.001693247,0.003017557,0.133371153,0.091186645,0
42604,1.003676121,1.005124075,-0.001447953,-0.00206017,0.011519676,0.001761166,-0.003676121,0.005437287,0.017511773,0.65782464,0
42605,1.000324644,1.000179894,0.00014475,0.001592704,0.007257694,0.003993224,-0.000324644,0.004317869,-0.214631294,-0.033814706,0
42606,1.004750556,1.006503135,-0.00175258,-0.00189733,0.009904656,0.00191426,-0.004750556,0.006664815,0.102107866,0.097001891,0
42607,1.005428293,1.00708024,-0.001651946,0.000100633,0.011155527,-0.002546449,-0.005428293,0.002881844,0.056252613,0.198311261,0
42608,1.006810856,1.008983041,-0.002172185,-0.000520239,0.015335702,0.002633693,-0.006810856,0.009444548,0.096521462,0.158883858,0
42611,1.004765135,1.006100686,-0.001335551,0.000836635,0.010765774,0.001039021,-0.004765135,0.005804157,-0.111972664,-0.096146451,0
42612,1.007522708,1.010011008,-0.0024883,-0.001152749,0.009433962,-0.002805727,-0.007522708,0.004716981,-0.004277479,-2.205495923,0
42613,1.003943866,1.004924361,-0.000980494,0.001507806,0.008764373,0.000484974,-0.003943866,0.004428841,0.161769109,0.054178287,0
42614,0.998810705,0.998201198,0.000609507,0.001590002,0.011055936,0.001845156,0.001189295,0.000655861,-0.110888169,-0.099703473,0
42615,0.993723567,0.991553031,0.002170537,0.001561029,0.010953309,0.008782698,0.006276433,0.002506266,0.003765589,2.908790731,0
42619,0.996400222,0.995487451,0.000912771,-0.001257765,0.00733519,0.009170808,0.003599778,0.005571031,0.002899549,2.529769755,0
42620,0.994198804,0.992256148,0.001942655,0.001029884,0.015596161,0.009492595,0.005801196,0.003691399,0.365494692,0.042671375,0
42621,1.012574198,1.017505903,-0.004931705,-0.00687436,0.019238059,0.004010335,-0.012574198,0.016584534,0.200703611,0.095853079,0
42622,1.021624141,1.028562541,-0.0069384,-0.002006695,0.025113934,0.003489793,-0.021624141,0.025113934,-0.138433409,-0.181415267,1
42625,0.99954532,0.998144997,0.001400324,0.008338724,0.030254173,0.003110218,0.00045468,0.002655539,-0.027912049,-1.083910872,1
42626,0.985782632,0.980865922,0.004916711,0.003516387,0.014358499,0.021998748,0.014217368,0.00778138,0.271541566,0.052877722,1
42627,0.971254729,0.961674872,0.009579857,0.004663146,0.039634965,0.040018421,0.028745271,0.01127315,0.446537173,0.088760728,1
42628,0.96359163,0.952049461,0.011542169,0.001962312,0.019382193,0.037792813,0.03640837,0.001384442,-0.239779044,-0.080833555,0
42629,0.981425085,0.976788756,0.004636329,-0.006905839,0.018186565,0.029103978,0.018574915,0.010529064,-0.134268128,-0.135449602,0
42632,0.995802276,0.99513087,0.000671406,-0.003964923,0.025796795,0.027089078,0.004197724,0.022891354,-0.698888477,-0.036911175,0
42633,0.997533975,0.996760192,0.000773783,0.000102377,0.014176279,0.007308854,0.002466025,0.004842828,-0.36242335,-0.039115247,0
42634,0.998625804,0.998267367,0.000358438,-0.000415345,0.013632761,0.005240334,0.001374196,0.003866138,0.041355119,0.32965111,0
42635,0.993582063,0.991314839,0.002267224,0.001908786,0.008201012,0.009209771,0.006417937,0.002791834,-0.158627906,-0.051699681,0
42636,1.006251669,1.008942736,-0.002691067,-0.004958291,0.02874634,0.012202771,-0.006251669,0.018454441,0.40790201,0.070473642,0
42639,1.002841738,1.003385199,-0.000543462,0.002147606,0.016300496,0.001676334,-0.002841738,0.004518072,-0.757018126,-0.021532504,0
42640,1.00058772,1.000702532,-0.000114812,0.00042865,0.007427712,0.000208107,-0.00058772,0.000795826,-0.213839229,-0.034735032,0
42641,0.995821669,0.994282803,0.001538865,0.001653677,0.010618692,0.010233619,0.004178331,0.006055287,0.169820808,0.062528806,0
42642,1.006920373,1.009719268,-0.002798895,-0.00433776,0.01782849,0.007520703,-0.006920373,0.014441077,0.174043713,0.102436851,0
42643,0.999502844,0.998816732,0.000686112,0.003485007,0.01388766,0.003327762,0.000497156,0.002830606,0.013527435,1.026629224,0
42646,1.002526465,1.003569875,-0.00104341,-0.001729522,0.006843228,0.002183808,-0.002526465,0.004710274,-0.676320538,-0.01011832,0
42647,0.998960768,0.998394086,0.000566682,0.001610091,0.014867257,0.012632153,0.001039232,0.01159292,0.270206127,0.055021908,0
42648,0.999111367,0.998891587,0.00021978,-0.000346902,0.008580274,0.006284476,0.000888633,0.005395843,-0.386133018,-0.022221032,0
42649,0.99504543,0.993284974,0.001760456,0.001540676,0.010624287,0.008905751,0.00495457,0.003951181,0.254565632,0.04173496,0
42650,0.996137423,0.995053945,0.001083478,-0.000676978,0.009205681,0.008246235,0.003862577,0.004383658,-0.181492306,-0.050722157,0
42653,0.987433526,0.983061518,0.004372007,0.00328853,0.01749246,0.018598357,0.012566474,0.006031883,0.327782521,0.053366055,0
42654,0.991186555,0.988778332,0.002408223,-0.001963784,0.021410146,0.029363746,0.008813445,0.020550301,0.434176049,0.049312131,0
42655,0.989440922,0.986038869,0.003402053,0.00099383,0.010482359,0.016013313,0.010559078,0.005454236,-0.703817967,-0.014893565,0
42656,0.995491526,0.994474526,0.001017,-0.002385053,0.014703368,0.00844077,0.004508474,0.003932296,-0.068036866,-0.21610884,0
42657,0.993994383,0.991996413,0.00199797,0.00098097,0.008841282,0.010596283,0.006005617,0.004590666,0.012896402,0.685561891,0
42660,0.996802514,0.996004639,0.000797875,-0.001200095,0.009017439,0.005664521,0.003197486,0.002467035,-0.509094093,-0.017712717,0
42661,0.998488817,0.998085066,0.000403751,-0.000394124,0.006469737,0.007810664,0.001511183,0.006299481,0.037818756,0.171072177,0
42662,1.000883613,1.001278362,-0.000394748,-0.000798499,0.033811475,0.004580868,-0.000883613,0.005464481,-0.225554059,-0.149904087,0
42663,1.000837974,1.001070557,-0.000232583,0.000162165,0.008969759,0.001895667,-0.000837974,0.002733641,0.16957808,0.052894567,0
42664,1.002871835,1.003872771,-0.001000936,-0.000768353,0.005403087,-0.000213173,-0.002871835,0.002658662,-0.0402341,-0.134291248,0
42667,0.996352857,0.994847183,0.001505673,0.00250661,0.006289843,0.004412124,0.003647143,0.000764981,0.014699554,0.427893435,0
42668,0.99477842,0.993153888,0.001624532,0.000118859,0.008879493,0.006151813,0.00522158,0.000930233,0.510925062,0.017379246,0
42669,1.010602378,1.014757044,-0.004154666,-0.005779198,0.020676529,-0.009650739,-0.010602378,0.000951639,0.272253143,0.07594597,0
42670,1.012240717,1.015924697,-0.00368398,0.000470686,0.015373864,-0.00018621,-0.012240717,0.012054507,-0.913492648,-0.016829763,0
42671,1.011403363,1.014871619,-0.003468257,0.000215723,0.015476609,0.001698994,-0.011403363,0.013102357,0.087149291,0.177587322,0
42674,1.007804071,1.010007327,-0.002203256,0.001265001,0.009071693,-0.001726918,-0.007804071,0.006077153,-0.43310086,-0.020945913,0
42675,1.01580092,1.021133555,-0.005332635,-0.003129379,0.029060902,0.004649345,-0.01580092,0.020450265,0.397172652,0.073169444,0
42676,1.008934373,1.011210859,-0.002276486,0.003056149,0.010036742,-0.002123727,-0.008934373,0.006810646,-0.546882047,-0.018352663,0
42677,1.015061386,1.02011273,-0.005051344,-0.002774858,0.017390513,-0.000220268,-0.015061386,0.014841118,-0.051948453,-0.334764785,0
42678,1.014576582,1.018945034,-0.004368451,0.000682892,0.019661889,-0.001621786,-0.014576582,0.012954796,0.126613983,0.155290029,0
42681,1.000089749,0.999338604,0.000751144,0.005119595,0.009510008,0.000815967,-8.97485E-05,0.000905715,0.052917783,0.1797129,0
42682,0.996541919,0.99542139,0.001120528,0.000369384,0.018188367,0.009400815,0.003458081,0.005942734,-0.342449068,-0.053112618,0
42683,0.998895809,0.998698887,0.000196922,-0.000923606,0.029491342,0.005072445,0.001104191,0.003968254,0.590137369,0.04997369,0
42684,1.016518604,1.022557231,-0.006038627,-0.006235549,0.04879859,0.01409648,-0.016518604,0.030615085,-0.035737051,-1.365490118,0
42685,1.006311207,1.007511736,-0.001200529,0.004838098,0.021396293,-0.00225329,-0.006311207,0.004057918,-0.673345586,-0.031776094,0
42688,1.019322624,1.026119058,-0.006796435,-0.005595906,0.035275754,0.000533587,-0.019322624,0.01985621,0.332807782,0.10599438,0
42689,1.003599633,1.003686717,-8.70834E-05,0.006709351,0.014197554,0.001721999,-0.003599633,0.005321632,-0.586123701,-0.024222794,1
42690,0.986392709,0.981433292,0.004959417,0.0050465,0.033003,0.015789308,0.013607291,0.002182017,0.451661731,0.073070172,0
42691,0.992050936,0.990065718,0.001985218,-0.002974199,0.013824466,0.011587081,0.007949064,0.003638017,-1.129433831,-0.012240173,0
42692,0.994635656,0.993047559,0.001588097,-0.000397121,0.007995639,0.009725602,0.005364344,0.004361257,0.02803181,0.28523448,0
42695,0.987861453,0.983735828,0.004125625,0.002537529,0.017721292,0.014465585,0.012138547,0.002327038,0.028555143,0.62059898,0
42696,0.992345761,0.990315115,0.002030646,-0.002094979,0.009123435,0.013199856,0.007654239,0.005545617,-0.127054464,-0.071807274,0
42697,0.998458632,0.998270073,0.000188559,-0.001842088,0.010608649,0.004058674,0.001541368,0.002517306,0.053264749,0.199168285,0
42699,0.996074177,0.99468194,0.001392237,0.001203678,0.008229716,0.004641451,0.003925823,0.000715628,-1.389907669,-0.005921053,0
42702,0.998822975,0.998649209,0.000173766,-0.001218471,0.009635207,0.009198895,0.001177025,0.00802187,0.57799775,0.016669972,0
42703,0.999885229,0.999875185,1.00437E-05,-0.000163722,0.017584784,0.005228714,0.000114771,0.005113942,0.046786733,0.375849793,0
42704,1.0050337,1.006864455,-0.001830755,-0.001840798,0.017462903,0.010167168,-0.0050337,0.015200869,0.211090469,0.082727101,0
42705,1.008692983,1.011515102,-0.002822119,-0.000991364,0.017444515,0.004550235,-0.008692983,0.013243219,0.024930769,0.699718299,0
42706,1.002957933,1.003520939,-0.000563006,0.002259113,0.011282985,-0.001229089,-0.002957933,0.001728844,-0.398027224,-0.028347268,0
42709,1.00613185,1.008256546,-0.002124696,-0.00156169,0.016313812,0.002300008,-0.00613185,0.008431858,0.227141952,0.071822099,0
42710,0.9990671,0.998344406,0.000722694,0.00284739,0.010641201,0.004661868,0.0009329,0.003728968,-0.310323903,-0.034290625,0
42711,0.993609444,0.991417793,0.002191651,0.001468957,0.018283347,0.007831608,0.006390556,0.001441052,0.126780647,0.144212443,0
42712,0.990369907,0.987265976,0.003103931,0.00091228,0.016321798,0.012394988,0.009630093,0.002764895,-0.108259524,-0.150765471,0
42713,0.984678933,0.979668121,0.005010811,0.00190688,0.020974111,0.021902901,0.015321067,0.006581834,0.213190435,0.098382047,0
42716,0.99419681,0.993005518,0.001191293,-0.003819519,0.022153575,0.020807603,0.00580319,0.015004413,-0.304395816,-0.072778841,0
42717,0.986730612,0.982122659,0.004607953,0.003416661,0.018838441,0.019606744,0.013269388,0.006337356,0.396933942,0.047459889,0
42718,0.992038367,0.989984288,0.002054079,-0.002553874,0.010591197,0.016729755,0.007961633,0.008768122,-0.285085341,-0.037150971,0
42719,0.991985319,0.989445128,0.002540192,0.000486113,0.012951131,0.0158717,0.008014681,0.00785702,0.268518698,0.048231766,0
42720,0.994421349,0.992856156,0.001565193,-0.000974999,0.007372596,0.010148799,0.005578651,0.004570147,-0.049004609,-0.150446998,0
42723,0.993225534,0.991047374,0.00217816,0.000612967,0.013974623,0.013118773,0.006774466,0.006344307,-0.596546264,-0.023425883,0
42724,0.994355671,0.992700273,0.001655398,-0.000522762,0.007011543,0.010347193,0.005644329,0.004702864,-0.29659129,-0.023640422,0
42725,0.996052772,0.994919612,0.00113316,-0.000522238,0.005296429,0.006851722,0.003947228,0.002904493,0.099154171,0.053416101,0
42726,1.001588808,1.002373676,-0.000784868,-0.001918028,0.007481297,0.000303014,-0.001588808,0.001891822,0.088273476,0.084751356,0
42727,0.999767057,0.999539857,0.0002272,0.001012067,0.007981462,0.000232943,0.000232943,0,-0.830652535,-0.009608666,0
42731,0.996074659,0.994689541,0.001385118,0.001157918,0.011171755,0.008530492,0.003925341,0.004605151,0.22120583,0.050503891,0
42732,1.000204083,1.000531404,-0.000327321,-0.001712439,0.01555841,0.010558165,-0.000204083,0.010762247,0.124799124,0.124667626,0
42733,1.000276683,1.000317624,-4.09405E-05,0.000286381,0.006078129,0.002974409,-0.000276683,0.003251092,-0.390063871,-0.015582394,0
42734,1.004881526,1.006647637,-0.001766111,-0.001725171,0.015282335,0.007033515,-0.004881526,0.011915041,0.508291745,0.030066069,0
42738,1.001215902,1.00133716,-0.000121259,0.001644853,0.013517004,0.000333818,-0.001215902,0.00154972,-0.062692254,-0.215608834,0
42739,1.001402656,1.001890194,-0.000487538,-0.000366279,0.006550595,0.002820753,-0.001402656,0.00422341,-0.362899276,-0.018050724,0
42740,0.997801576,0.996914532,0.000887044,0.001374582,0.009040391,0.00437834,0.002198424,0.002179916,0.048458638,0.186558917,0
42741,0.992080273,0.989362435,0.002717839,0.001830795,0.014332966,0.010039988,0.007919727,0.002120261,0.301031214,0.047612889,0
42744,0.989845458,0.986646131,0.003199327,0.000481488,0.012522061,0.013852332,0.010154542,0.00369779,0.053931554,0.232184312,0
42745,0.99330893,0.991459532,0.001849398,-0.001349929,0.009067249,0.008957883,0.00669107,0.002266812,-0.372000573,-0.024374287,0
42746,0.992800133,0.990518973,0.00228116,0.000431762,0.011106472,0.008702998,0.007199867,0.001503132,0.113327345,0.098003459,0
42747,0.99817769,0.997932496,0.000245194,-0.002035966,0.009140461,0.002241597,0.00182231,0.000419287,-0.01854718,-0.492822153,0
42748,0.999963153,0.999994469,-3.13163E-05,-0.00027651,0.006804435,0.004909159,3.68469E-05,0.004872312,-0.037311349,-0.182369057,0
42752,0.995178069,0.993420446,0.001757622,0.001788939,0.016833333,0.006821931,0.004821931,0.002,0.2418099,0.069613913,0
42753,0.997156604,0.996443418,0.000713187,-0.001044436,0.006583882,0.00709375,0.002843396,0.004250354,-0.452363667,-0.014554401,0
42754,0.9993429,0.999234181,0.000108719,-0.000604468,0.00601102,0.003245178,0.0006571,0.002588078,0.073614431,0.08165546,0
42755,0.998506463,0.997983562,0.000522901,0.000414182,0.005961667,0.005243537,0.001493537,0.00375,0.214756249,0.027760155,0
42758,0.998704741,0.998329235,0.000375506,-0.000147395,0.008660893,0.007374539,0.001295259,0.00607928,-0.478347833,-0.018105847,0
42759,0.99977227,0.999757932,1.43372E-05,-0.000361169,0.00500125,0.001311335,0.00022773,0.001083604,0.050011551,0.100001905,0
42760,0.990462812,0.987000202,0.00346261,0.003448273,0.014932721,0.011342242,0.009537188,0.001805054,0.287713784,0.051901304,0
42761,0.993985276,0.992429811,0.001555465,-0.001907145,0.006888634,0.010115102,0.006014724,0.004100377,-0.237269254,-0.029032981,0
42762,0.996342261,0.995296354,0.001045907,-0.000509558,0.006150062,0.006937772,0.003657739,0.003280033,-0.280827103,-0.021899815,0
42765,0.99937814,0.999343054,3.50864E-05,-0.001010821,0.007975006,0.00062186,0.00062186,0,0.32308643,0.024683817,0
42766,1.001010449,1.001383979,-0.00037353,-0.000408616,0.006345282,-0.000680824,-0.001010449,0.000329625,0.382583539,0.016585351,1
42767,0.966085986,0.95369982,0.012386167,0.012759697,0.027029126,0.047428577,0.033914014,0.013514563,0.560646735,0.048210619,0
42768,0.98064376,0.975869134,0.004774626,-0.00761154,0.012526258,0.026047285,0.01935624,0.006691045,-2.321971957,-0.005394664,0
42769,0.985879187,0.981613904,0.004265283,-0.000509344,0.007979548,0.014972998,0.014120813,0.000852185,-0.375525236,-0.021249031,0
42772,0.986034011,0.981728774,0.004305237,3.99545E-05,0.012280298,0.015577778,0.013965989,0.001611789,0.087112777,0.14097011,0
42773,0.986042901,0.981747988,0.004294913,-1.03241E-05,0.012468638,0.018214683,0.013957099,0.004257584,0.296929714,0.041991885,0
42774,0.989340606,0.986246348,0.003094258,-0.001200655,0.007573463,0.012022617,0.010659394,0.001363223,-0.65987313,-0.01147715,0
42775,0.991900923,0.989519797,0.002381126,-0.000713132,0.010006041,0.00828787,0.008099077,0.000188793,0.188564853,0.053064191,0
42776,0.996491917,0.995651663,0.000840254,-0.001540871,0.0067363,0.009714562,0.003508083,0.006206479,-0.412868772,-0.016315839,0
42779,0.992646915,0.990126878,0.002520037,0.001679783,0.008027609,0.011329378,0.007353085,0.003976292,0.128930268,0.062263184,0
42780,0.987956928,0.984034048,0.00392288,0.001402842,0.013627611,0.012561514,0.012043072,0.000518442,0.306709613,0.044431639,0
42781,0.990630703,0.987937908,0.002692795,-0.001230084,0.012176223,0.014977739,0.009369297,0.005608442,0.067284346,0.180966656,0
42782,0.995103033,0.993814488,0.001288545,-0.00140425,0.007833315,0.008997599,0.004896967,0.004100632,-0.577321315,-0.01356838,0
42783,0.995412113,0.993979048,0.001433065,0.00014452,0.005378721,0.005398379,0.004587887,0.000810492,-0.017404927,-0.309034383,0
42787,0.992965612,0.990668733,0.00229688,0.000863815,0.005632772,0.007400152,0.007034388,0.000365764,0.094215706,0.059785918,0
42788,0.993997808,0.992233794,0.001764014,-0.000532865,0.007366348,0.006075126,0.006002192,7.29341E-05,-0.176140326,-0.041820907,0
42789,0.998932276,0.998866751,6.55251E-05,-0.001698489,0.008642789,0.008025901,0.001067724,0.006958178,-0.00234489,-3.685797973,0
