time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
12:15:00 PM,0.999589474,0.002378632,0.001417975,0.000410526,0.00100745,-0.195241043,-0.012183051,1
12:30:00 PM,0.999262804,0.001336885,0.00092535,0.000737196,0.000188154,-0.309391671,-0.004321012,1
12:45:00 PM,0.998259038,0.002420944,0.0018378,0.001740962,9.68E-05,0.511992815,0.004728472,0
1:00:00 PM,0.998779103,0.002074484,0.00127029,0.001220897,4.94E-05,-0.156510059,-0.013254636,1
1:15:00 PM,0.998161899,0.002036639,0.001881979,0.001838101,4.39E-05,-0.13654806,-0.014915179,1
1:30:00 PM,0.999145855,0.002614057,0.002580408,0.000854145,0.001726264,0.176593742,0.014802658,1
1:45:00 PM,0.998189346,0.002411536,0.002007514,0.001810654,0.00019686,0.006271821,0.384503329,0
2:00:00 PM,0.999443752,0.001328504,0.001884752,0.000556248,0.001328504,0.049868785,0.026639992,0
2:15:00 PM,1.001191958,0.003952688,0.001698483,-0.001191958,0.00289044,-0.067859337,-0.058248259,1
2:30:00 PM,1.00129451,0.003608502,0.002116266,-0.00129451,0.003410776,-0.165756345,-0.021769919,1
2:45:00 PM,0.999679911,0.002072334,0.000418771,0.000320089,9.87E-05,0.212411488,0.009756225,1
3:00:00 PM,0.999305248,0.001824098,0.00173005,0.000694752,0.001035299,-0.246637427,-0.007395868,1
3:15:00 PM,0.998963043,0.001674464,0.001775691,0.001036957,0.000738734,-0.293562187,-0.005703951,0
3:30:00 PM,1.000175597,0.001873951,0.001648547,-0.000175597,0.001824143,0.085082866,0.022025012,1
3:45:00 PM,0.998600739,0.00285307,0.001597008,0.001399261,0.000197747,0.395940724,0.0072058,0
10:30:00 AM,0.999932702,0.002804135,0.000904405,6.73E-05,0.000837107,-2.030595942,-0.001380942,0
10:45:00 AM,1.000269504,0.002191093,0.000813732,-0.000269504,0.001083237,0.527725868,0.004151953,1
11:00:00 AM,0.998996712,0.00199027,0.00105243,0.001003288,4.91E-05,-0.672005585,-0.002961686,1
11:15:00 AM,0.998134095,0.003138486,0.001963983,0.001865905,9.81E-05,-0.058448653,-0.053696458,0
11:30:00 AM,1.000854626,0.00403444,0.002540208,-0.000854626,0.003394834,-0.046422095,-0.08690776,0
11:45:00 AM,1.000335555,0.001918253,0.000254677,-0.000335555,0.000590232,-0.587626088,-0.003264411,0
12:00:00 PM,1.000365222,0.001697379,0.000793424,-0.000365222,0.001158646,-0.136221442,-0.012460442,1
12:15:00 PM,1.000379822,0.00172244,0.001046851,-0.000379822,0.001426673,-0.153351935,-0.011231942,0
12:30:00 PM,0.999962457,0.000762458,0.000185115,3.75E-05,0.000147572,-0.283025745,-0.002693951,0
12:45:00 PM,0.999387787,0.001572559,0.000612213,0.000612213,0,0.142764537,0.011015052,0
1:00:00 PM,1.000266892,0.002112901,0.001627094,-0.000266892,0.001893986,0.154503058,0.013675466,1
1:15:00 PM,0.999408203,0.002407507,0.001132258,0.000591797,0.000540461,0.012600679,0.191061732,0
1:30:00 PM,0.999586003,0.001096536,0.000577102,0.000413997,0.000163105,-0.384438332,-0.002852308,0
1:45:00 PM,0.999486538,0.000933019,0.000611675,0.000513462,9.82E-05,-0.062905129,-0.014832162,0
2:00:00 PM,0.999456426,0.001129001,0.00093627,0.000543574,0.000392696,0.234256283,0.00481951,1
2:15:00 PM,0.998938853,0.001470805,0.001159201,0.001061147,9.81E-05,0.143125468,0.01027633,0
2:30:00 PM,0.999422087,0.001029664,0.000823071,0.000577913,0.000245158,0.113283076,0.009089302,0
2:45:00 PM,0.999653252,0.000833538,0.000837064,0.000346748,0.000490316,0.066672121,0.012502042,0
3:00:00 PM,0.999968456,0.001128059,0.000423912,3.15E-05,0.000392368,-0.46772432,-0.002411804,0
3:15:00 PM,0.99959877,0.001242525,0.000565429,0.00040123,0.0001642,0.128775217,0.009648792,0
3:30:00 PM,0.999700474,0.000945893,0.000397546,0.000299526,9.80E-05,-0.118223953,-0.008000857,0
3:45:00 PM,1.000497183,0.001962612,0.001171038,-0.000497183,0.00166822,0.531766216,0.003690743,0
10:30:00 AM,0.998758329,0.002204802,0.001535644,0.001241671,0.000293974,-0.321753325,-0.006852459,0
10:45:00 AM,0.999810726,0.001373149,0.001361845,0.000189274,0.001172571,-0.375512996,-0.003656728,1
11:00:00 AM,0.997792953,0.003714111,0.002280352,0.002207047,7.33E-05,0.307703763,0.012070412,1
11:15:00 AM,0.997969167,0.002172143,0.002168483,0.002030833,0.00013765,-0.149074808,-0.014570826,0
11:30:00 AM,0.998772148,0.001171475,0.00147191,0.001227852,0.000244057,0.088952338,0.013169689,0
11:45:00 AM,0.999848878,0.001902575,0.001470318,0.000151122,0.001319197,-0.378089229,-0.005032079,0
12:00:00 PM,1.000114575,0.001368524,0.000862943,-0.000114575,0.000977517,-0.433769884,-0.003154954,0
12:15:00 PM,0.999892823,0.001123815,0.000449208,0.000107177,0.000342031,0.018833325,0.059671624,0
12:30:00 PM,0.999833113,0.000802169,0.000260685,0.000166887,9.38E-05,-0.237619726,-0.003375852,0
12:45:00 PM,1.000133829,0.000733083,0.00032948,-0.000133829,0.000463309,0.036130083,0.02029011,0
1:00:00 PM,1.000388979,0.000993594,0.000115642,-0.000388979,0.000504621,0.514416552,0.001931498,0
1:15:00 PM,1.000341414,0.00079228,0.000239591,-0.000341414,0.000581005,-1.590625573,-0.000498093,0
1:30:00 PM,1.000625488,0.002083884,0.000968991,-0.000625488,0.00159448,0.553771779,0.003763074,0
1:45:00 PM,1.000315946,0.000880841,-0.000267989,-0.000315946,4.80E-05,0.096379279,0.009139318,1
2:00:00 PM,0.999854049,0.001369431,0.000906474,0.000145951,0.000760523,-0.811435016,-0.001687665,0
2:15:00 PM,0.999679262,0.001363032,0.000545629,0.000320738,0.00022489,0.137245709,0.009931326,0
2:30:00 PM,1.000376985,0.001565941,0.00114002,-0.000376985,0.001517005,0.076793316,0.020391629,0
2:45:00 PM,1.000932253,0.00122483,0.000244074,-0.000932253,0.001176327,0.209942357,0.005834127,0
3:00:00 PM,1.000059278,0.001125906,-1.03E-05,-5.93E-05,4.90E-05,-0.396076059,-0.00284265,0
3:15:00 PM,1.000358846,0.000930597,0.000571751,-0.000358846,0.000930597,0.007319765,0.127134826,1
3:30:00 PM,0.99980402,0.001884881,0.000906175,0.00019598,0.000710195,0.281606783,0.006693308,1
3:45:00 PM,0.998798005,0.001905413,0.001250852,0.001201995,4.89E-05,0.029137292,0.065394318,0
10:30:00 AM,0.998824701,0.00189486,0.00166116,0.001175299,0.000485861,-0.643904374,-0.002942766,0
10:45:00 AM,0.99932394,0.001165152,0.000870414,0.00067606,0.000194354,-0.143657873,-0.008110605,0
11:00:00 AM,0.999128592,0.002621741,0.00096851,0.000871408,9.71E-05,0.077245442,0.033940398,0
11:15:00 AM,0.999465222,0.001505044,0.000660522,0.000534778,0.000125744,-0.282506352,-0.005327468,1
11:30:00 AM,0.998238823,0.002760692,0.001906477,0.001761177,0.0001453,0.335310165,0.008233248,1
11:45:00 AM,0.998653347,0.00179116,0.002266438,0.001346653,0.000919785,-0.30558457,-0.005861423,0
12:00:00 PM,0.998974537,0.001452249,0.001582457,0.001025463,0.000556994,-0.380397968,-0.00381771,1
12:15:00 PM,0.998298985,0.002535987,0.002135756,0.001701015,0.000434741,0.381089987,0.006654562,0
12:30:00 PM,0.99892153,0.001593895,0.001658068,0.00107847,0.000579598,-0.546418905,-0.002916983,1
12:45:00 PM,0.998255173,0.002909557,0.001986366,0.001744827,0.000241539,0.172879127,0.016830007,0
1:00:00 PM,0.999212815,0.001832827,0.001800063,0.000787185,0.001012878,-0.07735071,-0.023695023,0
1:15:00 PM,0.999455406,0.001157435,0.00080984,0.000544594,0.000265246,-0.826866052,-0.001399786,0
1:30:00 PM,0.99992727,0.001157443,0.000712966,7.27E-05,0.000640236,0.007954588,0.145506368,0
1:45:00 PM,0.999601115,0.001060803,0.000591758,0.000398885,0.000192873,0.156501906,0.006778213,0
2:00:00 PM,1.000948716,0.002367378,0.001080466,-0.000948716,0.002029182,0.24968352,0.009481517,0
2:15:00 PM,1.000645841,0.001079469,7.80E-05,-0.000645841,0.000723834,-0.192501322,-0.005607593,0
2:30:00 PM,1.000165944,0.000917741,0.000123869,-0.000165944,0.000289813,-0.10938554,-0.00838997,1
2:45:00 PM,0.999520404,0.001544178,0.000576107,0.000479596,9.65E-05,0.357167066,0.004323405,1
3:00:00 PM,0.998845314,0.001734689,0.001443801,0.001154686,0.000289115,-0.164516553,-0.010544161,1
3:15:00 PM,0.999076252,0.001252348,0.001598089,0.000923748,0.000674341,0.292793187,0.004277245,0
3:30:00 PM,0.999720177,0.000963786,0.000834,0.000279823,0.000554177,-0.092882382,-0.010376411,0
3:45:00 PM,1.000396293,0.001736446,0.001050745,-0.000396293,0.001447038,0.152525383,0.011384637,0
10:30:00 AM,0.998810329,0.002355071,0.00190244,0.001189671,0.000712769,-0.268413429,-0.008774042,0
10:45:00 AM,1.000185343,0.001988929,0.001466643,-0.000185343,0.001651986,-0.306429477,-0.006490658,1
11:00:00 AM,0.998900432,0.002449921,0.001147605,0.001099568,4.80E-05,-0.135215106,-0.018118691,1
11:15:00 AM,0.998494713,0.001966766,0.001581559,0.001505287,7.63E-05,0.039211328,0.050158095,0
11:30:00 AM,1.000549053,0.002788998,0.001903342,-0.000549053,0.002452395,0.050635436,0.055079962,1
11:45:00 AM,1.000300566,0.002019522,0.001286202,-0.000300566,0.001586767,0.001500178,1.346188412,0
12:00:00 PM,1.000729162,0.002262008,0.000233395,-0.000729162,0.000962557,0.001979556,1.142684373,0
12:15:00 PM,1.00078447,0.001468747,0.000106409,-0.00078447,0.000890879,-0.449168465,-0.003269925,0
12:30:00 PM,1.000383947,0.000962974,0.000145689,-0.000383947,0.000529636,-0.512686362,-0.00187829,0
12:45:00 PM,1.001029657,0.001402992,0.000350193,-0.001029657,0.00137985,0.343219692,0.004087739,0
1:00:00 PM,1.000976502,0.001543731,0.000518988,-0.000976502,0.001495489,-0.032202661,-0.047937995,0
1:15:00 PM,1.000564172,0.001325149,9.91E-05,-0.000564172,0.000663298,0.070367498,0.018831828,1
1:30:00 PM,0.999232814,0.002118644,0.000815337,0.000767186,4.82E-05,-0.382784079,-0.005534828,0
1:45:00 PM,0.999828512,0.001156181,0.001134972,0.000171488,0.000963484,0.002243332,0.515385575,0
2:00:00 PM,1.000128393,0.001204819,0.000498113,-0.000128393,0.000626506,0.198520938,0.006068978,0
2:15:00 PM,0.99952807,0.001251866,0.00047193,0.00047193,0,-0.383314713,-0.003265895,0
2:30:00 PM,0.999877433,0.00091507,0.000775638,0.000122567,0.000653071,0.053755725,0.017022744,1
2:45:00 PM,0.999260917,0.00129892,0.000811245,0.000739083,7.22E-05,0.007087009,0.183281821,0
3:00:00 PM,0.999706574,0.000866163,0.001097033,0.000293426,0.000803607,0.160045691,0.005411975,0
3:15:00 PM,1.000902494,0.002458542,0.001315014,-0.000902494,0.002217509,0.26900406,0.009139424,0
3:30:00 PM,1.000918084,0.001728812,-0.000105774,-0.000918084,0.00081231,0.116814645,0.014799616,1
3:45:00 PM,0.998875352,0.002886142,0.001172751,0.001124648,4.81E-05,0.239554454,0.012047957,0
10:30:00 AM,1.002880324,0.004215286,-0.001387714,-0.002880324,0.00149261,0.11812578,0.035684724,1
10:45:00 AM,1.000910152,0.003301612,-0.00071594,-0.000910152,0.000194212,-0.891399471,-0.003703852,1
11:00:00 AM,1.000181833,0.001504234,0.00052176,-0.000181833,0.000703593,-0.268459621,-0.005603203,1
11:15:00 AM,1.00041501,0.002330323,0.001235635,-0.00041501,0.001650646,-0.230690108,-0.010101531,1
11:30:00 AM,0.999201756,0.00445866,0.0020583,0.000798244,0.001260056,0.143624075,0.031043963,1
11:45:00 AM,0.998650669,0.001935734,0.001978445,0.001349331,0.000629113,-0.328942897,-0.00588471,0
12:00:00 PM,1.000323416,0.00225503,0.001931615,-0.000323416,0.00225503,-0.131484873,-0.017150492,0
12:15:00 PM,1.00083494,0.003106344,0.000718232,-0.00083494,0.001553172,0.317218752,0.009792434,1
12:30:00 PM,0.999947695,0.002182136,0.001119127,5.23E-05,0.001066822,-0.382599062,-0.005703453,0
12:45:00 PM,0.999902873,0.001042462,0.000690603,9.71E-05,0.000593476,-0.664963893,-0.001567697,0
1:00:00 PM,1.000385952,0.002085011,0.001165312,-0.000385952,0.001551264,0.247065605,0.0084391,1
1:15:00 PM,1.00058098,0.001747827,0.00111781,-0.00058098,0.00169879,-0.054574799,-0.032026257,0
1:30:00 PM,1.000436334,0.002330776,-0.000242103,-0.000436334,0.000194231,0.434150286,0.005368592,1
1:45:00 PM,1.000006578,0.001189161,0.000587517,-6.58E-06,0.000594095,-1.0297647,-0.001154789,0
2:00:00 PM,0.999764073,0.001479792,0.000429998,0.000235927,0.000194071,0.081419945,0.018174814,1
2:15:00 PM,0.999276932,0.001066356,0.000820009,0.000723068,9.69E-05,0.120300107,0.008864136,0
2:30:00 PM,1.000002398,0.001649205,0.001355771,-2.40E-06,0.001358168,0.051871594,0.031793981,0
2:45:00 PM,1.000584077,0.001577976,0.00070258,-0.000584077,0.001286658,0.093069374,0.01695484,0
3:00:00 PM,0.999826225,0.001406326,0.000222286,0.000173775,4.85E-05,-0.261462095,-0.005378699,0
3:15:00 PM,1.0008874,0.002575318,0.001348754,-0.0008874,0.002236154,0.317121274,0.008120926,0
3:30:00 PM,1.00113065,0.001751015,0.000206931,-0.00113065,0.001337581,0.026383102,0.066368819,0
3:45:00 PM,1.000517742,0.001507416,-0.000371863,-0.000517742,0.000145879,0.495796797,0.00304039,0
10:30:00 AM,0.999375582,0.002497674,0.001163132,0.000624418,0.000538714,-0.501093209,-0.004984449,1
10:45:00 AM,0.999302203,0.002398433,0.001920998,0.000697797,0.001223201,0.126335129,0.018984684,0
11:00:00 AM,1.000816775,0.002578478,0.001686168,-0.000816775,0.002502943,-0.532474398,-0.004842444,1
11:15:00 AM,0.999754639,0.003282222,0.000833222,0.000245361,0.000587861,-0.001035583,-3.169442317,1
11:30:00 AM,0.998943204,0.002494619,0.001497023,0.001056796,0.000440227,-0.174243825,-0.014316831,1
11:45:00 AM,0.99889721,0.001640274,0.001423416,0.00110279,0.000320626,-0.040343751,-0.040657441,0
12:00:00 PM,0.99969005,0.002053991,0.001679277,0.00030995,0.001369327,-0.034581041,-0.059396437,1
12:15:00 PM,0.999227931,0.002003127,0.00121178,0.000772069,0.000439711,-0.259788186,-0.007710616,0
12:30:00 PM,0.999566051,0.001465774,0.000824822,0.000433949,0.000390873,0.04956818,0.029570869,0
12:45:00 PM,1.000106139,0.001320003,0.001189419,-0.000106139,0.001295558,-0.441863449,-0.002987355,0
1:00:00 PM,1.001048069,0.001909799,0.000665853,-0.001048069,0.001713922,0.241053313,0.007922723,0
1:15:00 PM,1.000952551,0.001567859,-0.000315608,-0.000952551,0.000636943,0.05062842,0.03096796,0
1:30:00 PM,1.000718694,0.001445724,-0.000130602,-0.000718694,0.000588091,-0.170701482,-0.008469312,0
1:45:00 PM,1.000946608,0.001765788,-3.92E-05,-0.000946608,0.000907419,0.251795649,0.007012781,0
2:00:00 PM,1.000671084,0.001226452,0.000211961,-0.000671084,0.000883046,-0.112910071,-0.010862203,0
2:15:00 PM,1.000726531,0.001668875,-0.000138007,-0.000726531,0.000588524,0.225851892,0.007389244,0
2:30:00 PM,1.000505186,0.001304818,0.00017815,-0.000505186,0.000683336,-0.208749153,-0.00625065,0
2:45:00 PM,1.000396248,0.001276544,-0.00012621,-0.000396248,0.000270038,0.091502832,0.013950863,0
3:00:00 PM,1.000547347,0.001645626,1.76E-05,-0.000547347,0.000564916,0.20526321,0.008017148,1
3:15:00 PM,0.999255712,0.002108521,0.00106596,0.000744288,0.000321672,0.044054286,0.047861885,1
3:30:00 PM,0.998539105,0.002496573,0.001999371,0.001460895,0.000538477,0.153452868,0.016269317,1
3:45:00 PM,0.998289642,0.002346446,0.002127341,0.001710358,0.000416983,0.203987552,0.011502888,0
10:30:00 AM,0.999853628,0.003994186,0.003417708,0.000146372,0.003271336,-0.163653758,-0.02440632,1
10:45:00 AM,0.999630322,0.002239588,0.001757736,0.000369678,0.001388058,-0.186331117,-0.0120194,0
11:00:00 AM,1.000787037,0.002340892,0.001553855,-0.000787037,0.002340892,-0.030752842,-0.076119549,0
11:15:00 AM,1.000340472,0.001901558,0.000171485,-0.000340472,0.000511958,-0.35551727,-0.005348707,1
11:30:00 AM,1.000558302,0.002439333,0.001861028,-0.000558302,0.00241933,-0.219867024,-0.011094581,0
11:45:00 AM,1.000229855,0.001376518,-4.84E-05,-0.000229855,0.000181455,-0.122918236,-0.011198649,0
12:00:00 PM,1.000489109,0.00102494,0.000388923,-0.000489109,0.000878032,-0.547087407,-0.001873448,0
12:15:00 PM,1.000015553,0.001042027,0.000172754,-1.56E-05,0.000188306,0.868668139,0.001199569,0
12:30:00 PM,0.999980062,0.000487817,0.000141892,1.99E-05,0.000121954,-6.123261315,-7.97E-05,0
12:45:00 PM,0.999710116,0.000877663,0.000631197,0.000289884,0.000341314,0.391911001,0.002239446,0
1:00:00 PM,0.99994308,0.000926603,0.000788449,5.69E-05,0.000731529,-0.820261092,-0.001129644,0
1:15:00 PM,0.999980478,0.000875418,0.000385295,1.95E-05,0.000365773,-0.162962934,-0.005371882,0
1:30:00 PM,0.999768908,0.001235374,0.000442676,0.000231092,0.000211583,0.808796423,0.001527423,0
1:45:00 PM,1.000451492,0.000986246,0.000534754,-0.000451492,0.000986246,-3.839747198,-0.000256852,0
2:00:00 PM,1.000471327,0.000890896,7.79E-05,-0.000471327,0.000549182,0.248299339,0.003587991,1
2:15:00 PM,1.00001918,0.001463843,0.000712741,-1.92E-05,0.000731922,0.183143514,0.007992874,0
2:30:00 PM,0.99984204,0.000853667,0.000509671,0.00015796,0.000351711,-0.152461628,-0.005599227,0
2:45:00 PM,0.999460449,0.00131611,0.00073453,0.000539551,0.000194979,-0.256118138,-0.005138684,0
3:00:00 PM,0.99969527,0.001316152,0.000580147,0.00030473,0.000275417,0.227817673,0.005777216,0
3:15:00 PM,1.000529976,0.001449,0.000836545,-0.000529976,0.00136652,0.135262367,0.01071251,0
3:30:00 PM,1.000142248,0.00068306,0.000199282,-0.000142248,0.00034153,-0.07380939,-0.00925438,1
3:45:00 PM,1.000114629,0.00204928,0.001300351,-0.000114629,0.001414979,0.428574491,0.00478162,0
10:30:00 AM,1.000816564,0.002837191,-0.000134144,-0.000816564,0.000682419,-0.549884809,-0.005159611,1
10:45:00 AM,1.00002074,0.002735502,0.001272406,-2.07E-05,0.001293146,-0.063297327,-0.043216704,0
11:00:00 AM,1.001304114,0.002990608,0.001596277,-0.001304114,0.002900391,-0.649992119,-0.004600991,0
11:15:00 AM,1.005028838,0.00757956,0.002199351,-0.005028838,0.00722819,0.698078594,0.010857746,1
11:30:00 AM,1.001628141,0.004457131,-2.56E-05,-0.001628141,0.001602564,-0.753740227,-0.005913352,1
11:45:00 AM,0.999655528,0.002998201,0.001143992,0.000344472,0.00079952,-0.522773256,-0.005735185,1
12:00:00 PM,0.998850693,0.003591688,0.002820672,0.001149307,0.001671365,-0.000982454,-3.65583264,1
12:15:00 PM,0.998429647,0.001998207,0.001575833,0.001570353,5.48E-06,-0.444856641,-0.004491799,0
12:30:00 PM,0.998771125,0.001444035,0.001447472,0.001228875,0.000218597,0.025578674,0.056454662,0
12:45:00 PM,1.000087689,0.002144104,0.001607649,-8.77E-05,0.001695338,0.187748288,0.011420097,1
1:00:00 PM,0.999335383,0.003137606,0.00071442,0.000664617,4.98E-05,-0.163019637,-0.019246801,0
1:15:00 PM,1.001038046,0.003644351,0.002206925,-0.001038046,0.00324497,0.266677052,0.013665785,1
